Stop Name,latitude,longitude
Bari imam,33.74439045203493,73.11114811979054
University stop,33.74498298140991,73.12963952534705
NIPS Stop,33.744601546701,73.15821507811444
Shahdara stop,33.734526895080144,73.15921813465796
Malpur stop,33.72891940701313,73.14394717315209
Lake View stop,33.722962966724474,73.13610955281956
Kashmir chowk,33.70831027072591,73.10529073282741
Serena chowk,33.71386965804977,73.10182169027591
Embassy road stop,33.7124707412253,73.09904143201597
Abpara stop,33.708142849890365,73.09078208645816
